2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-21 14:29:09.412 | INFO     | app.main:lifespan:39 - ✅ 模型池加载完成。
2025-08-21 14:29:09.413 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-21 14:29:09.413 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-21 14:29:09.414 | INFO     | app.main:lifespan:46 - ✅ 结果持久化服务已启动。
2025-08-21 14:29:09.414 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-21 14:29:09.417 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-21 14:29:09.420 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-21 14:29:09.420 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:54 - ✅ FaceService 初始化完成。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:59 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:61 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-21 14:29:21.465 | INFO     | app.core.pipeline:__init__:46 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在初始化...
2025-08-21 14:29:21.465 | INFO     | app.service.face_service:start_stream:196 - 🚀 视频流线程已启动: ID=0f00f47c-c45b-48e3-b293-c2e910f18158, Source=http://demo-videos.qnsdk.com/only-video-1080p-60fps.m4s
2025-08-21 14:29:21.470 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-21 14:29:21.475 | INFO     | app.core.pipeline:start:63 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在启动...
2025-08-21 14:29:21.756 | INFO     | app.core.pipeline:_reader_thread:106 - 【T1:读帧 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.757 | INFO     | app.core.pipeline:_preprocessor_thread:152 - 【T2:预处理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.763 | INFO     | app.core.pipeline:_inference_thread:166 - 【T3:推理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.777 | INFO     | app.core.pipeline:_postprocessor_thread:208 - 【T4:后处理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:58.090 | INFO     | app.core.pipeline:stop:73 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在停止...
2025-08-21 14:29:58.094 | INFO     | app.core.pipeline:_inference_thread:202 - 【T3:推理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:29:58.121 | INFO     | app.core.pipeline:_postprocessor_thread:277 - 【T4:后处理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:29:58.122 | INFO     | app.core.pipeline:_reader_thread:148 - 【T1:读帧 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:30:00.151 | INFO     | app.service.face_dao:dispose:159 - LanceDB DAO 无需显式资源释放。
2025-08-21 14:30:00.151 | INFO     | app.core.pipeline:stop:87 - ✅【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】已安全停止。
2025-08-21 14:30:00.152 | INFO     | app.service.face_service:_pipeline_worker_thread:175 - ✅【线程 0f00f47c-c45b-48e3-b293-c2e910f18158】处理工作已结束。
2025-08-21 14:30:00.152 | INFO     | app.core.pipeline:_preprocessor_thread:162 - 【T2:预处理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:30:00.153 | INFO     | app.service.face_service:stop_stream:205 - ✅ 视频流已成功停止: ID=0f00f47c-c45b-48e3-b293-c2e910f18158
2025-08-21 14:30:45.845 | INFO     | app.main:lifespan:64 - 应用程序正在关闭... 开始执行清理任务。
2025-08-21 14:30:45.845 | INFO     | app.main:lifespan:73 - ✅ 视频流清理任务已取消。
2025-08-21 14:30:45.845 | INFO     | app.core.result_processor:stop:38 - 正在停止结果持久化服务...
2025-08-21 14:30:45.847 | INFO     | app.core.result_processor:_worker:105 - 结果持久化工作线程已停止。
2025-08-21 14:30:45.847 | INFO     | app.core.result_processor:stop:46 - ✅ 结果持久化服务已停止。
2025-08-21 14:30:45.848 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-21 14:30:45.994 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-21 14:30:45.995 | INFO     | app.main:lifespan:86 - ✅ 所有清理任务完成。
