2025-06-10 13:37:34.638 | INFO     | __main__:_prepare_app_env:42 - ⚙️  应用环境已确立: DEELOPMENT
2025-08-21 14:29:09.412 | INFO     | app.main:lifespan:39 - ✅ 模型池加载完成。
2025-08-21 14:29:09.413 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-21 14:29:09.413 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-21 14:29:09.414 | INFO     | app.main:lifespan:46 - ✅ 结果持久化服务已启动。
2025-08-21 14:29:09.414 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-21 14:29:09.417 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-21 14:29:09.420 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-21 14:29:09.420 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:54 - ✅ FaceService 初始化完成。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:59 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-21 14:29:09.421 | INFO     | app.main:lifespan:61 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-21 14:29:21.465 | INFO     | app.core.pipeline:__init__:46 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在初始化...
2025-08-21 14:29:21.465 | INFO     | app.service.face_service:start_stream:196 - 🚀 视频流线程已启动: ID=0f00f47c-c45b-48e3-b293-c2e910f18158, Source=http://demo-videos.qnsdk.com/only-video-1080p-60fps.m4s
2025-08-21 14:29:21.470 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-21 14:29:21.475 | INFO     | app.core.pipeline:start:63 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在启动...
2025-08-21 14:29:21.756 | INFO     | app.core.pipeline:_reader_thread:106 - 【T1:读帧 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.757 | INFO     | app.core.pipeline:_preprocessor_thread:152 - 【T2:预处理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.763 | INFO     | app.core.pipeline:_inference_thread:166 - 【T3:推理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:21.777 | INFO     | app.core.pipeline:_postprocessor_thread:208 - 【T4:后处理 0f00f47c-c45b-48e3-b293-c2e910f18158】启动。
2025-08-21 14:29:58.090 | INFO     | app.core.pipeline:stop:73 - 【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】正在停止...
2025-08-21 14:29:58.094 | INFO     | app.core.pipeline:_inference_thread:202 - 【T3:推理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:29:58.121 | INFO     | app.core.pipeline:_postprocessor_thread:277 - 【T4:后处理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:29:58.122 | INFO     | app.core.pipeline:_reader_thread:148 - 【T1:读帧 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:30:00.151 | INFO     | app.service.face_dao:dispose:159 - LanceDB DAO 无需显式资源释放。
2025-08-21 14:30:00.151 | INFO     | app.core.pipeline:stop:87 - ✅【流水线 0f00f47c-c45b-48e3-b293-c2e910f18158】已安全停止。
2025-08-21 14:30:00.152 | INFO     | app.service.face_service:_pipeline_worker_thread:175 - ✅【线程 0f00f47c-c45b-48e3-b293-c2e910f18158】处理工作已结束。
2025-08-21 14:30:00.152 | INFO     | app.core.pipeline:_preprocessor_thread:162 - 【T2:预处理 0f00f47c-c45b-48e3-b293-c2e910f18158】已停止。
2025-08-21 14:30:00.153 | INFO     | app.service.face_service:stop_stream:205 - ✅ 视频流已成功停止: ID=0f00f47c-c45b-48e3-b293-c2e910f18158
2025-08-21 14:30:45.845 | INFO     | app.main:lifespan:64 - 应用程序正在关闭... 开始执行清理任务。
2025-08-21 14:30:45.845 | INFO     | app.main:lifespan:73 - ✅ 视频流清理任务已取消。
2025-08-21 14:30:45.845 | INFO     | app.core.result_processor:stop:38 - 正在停止结果持久化服务...
2025-08-21 14:30:45.847 | INFO     | app.core.result_processor:_worker:105 - 结果持久化工作线程已停止。
2025-08-21 14:30:45.847 | INFO     | app.core.result_processor:stop:46 - ✅ 结果持久化服务已停止。
2025-08-21 14:30:45.848 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-21 14:30:45.994 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-21 14:30:45.995 | INFO     | app.main:lifespan:86 - ✅ 所有清理任务完成。
2025-08-25 09:00:10.177 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 09:00:10.178 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 09:00:10.178 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 09:00:10.179 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 09:00:10.179 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 09:00:10.179 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 09:00:14.896 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 09:00:16.247 | INFO     | app.main:lifespan:30 - 应用程序启动... 开始执行启动任务。
2025-08-25 09:00:16.247 | INFO     | app.main:lifespan:33 - 应用启动，开始初始化数据库...
2025-08-25 09:00:16.268 | INFO     | app.main:lifespan:35 - 数据库初始化完成。
2025-08-25 09:00:16.268 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 09:00:16.269 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:00:16.270 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:00:16.271 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:00:16.274 | ERROR    | app.core.model_manager:create_face_analysis_model:38 - 创建InsightFace模型失败: [WinError 183] 当文件已存在时，无法创建该文件。: 'D:\\ABT\\0-Project\\face_rec\\data\\.insightface\\models'
2025-08-25 09:00:16.275 | ERROR    | app.core.model_manager:create_face_analysis_model:38 - 创建InsightFace模型失败: [WinError 183] 当文件已存在时，无法创建该文件。: 'D:\\ABT\\0-Project\\face_rec\\data\\.insightface\\models'
2025-08-25 09:00:16.277 | ERROR    | app.core.model_manager:load_models:98 - 模型加载失败: 模型创建失败: [WinError 183] 当文件已存在时，无法创建该文件。: 'D:\\ABT\\0-Project\\face_rec\\data\\.insightface\\models'
2025-08-25 09:00:37.309 | ERROR    | app.core.model_manager:create_face_analysis_model:38 - 创建InsightFace模型失败: HTTPSConnectionPool(host='github.com', port=443): Max retries exceeded with url: /deepinsight/insightface/releases/download/v0.7/buffalo_l.zip (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000169671C12A0>, 'Connection to github.com timed out. (connect timeout=None)'))
2025-08-25 09:04:24.368 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 09:04:24.368 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 09:04:24.369 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 09:04:24.369 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 09:04:24.369 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 09:04:24.369 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 09:04:26.322 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 09:04:26.962 | INFO     | app.main:lifespan:30 - 应用程序启动... 开始执行启动任务。
2025-08-25 09:04:26.962 | INFO     | app.main:lifespan:33 - 应用启动，开始初始化数据库...
2025-08-25 09:04:26.966 | INFO     | app.main:lifespan:35 - 数据库初始化完成。
2025-08-25 09:04:26.966 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 09:04:26.967 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:04:26.967 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:04:26.968 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:04:31.094 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:04:31.094 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:04:31.235 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:04:31.236 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 09:04:31.236 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 09:04:34.161 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 09:04:34.162 | INFO     | app.main:lifespan:39 - ✅ 模型池加载完成。
2025-08-25 09:04:34.162 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-25 09:04:34.163 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-25 09:04:34.163 | INFO     | app.main:lifespan:46 - ✅ 结果持久化服务已启动。
2025-08-25 09:04:34.163 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 09:04:34.191 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 09:04:34.219 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 09:04:34.219 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 09:04:34.219 | INFO     | app.main:lifespan:54 - ✅ FaceService 初始化完成。
2025-08-25 09:04:34.220 | INFO     | app.main:lifespan:59 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 09:04:34.220 | INFO     | app.main:lifespan:61 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 09:04:37.721 | INFO     | app.main:lifespan:64 - 应用程序正在关闭... 开始执行清理任务。
2025-08-25 09:04:37.721 | INFO     | app.main:lifespan:73 - ✅ 视频流清理任务已取消。
2025-08-25 09:04:37.722 | INFO     | app.core.result_processor:stop:38 - 正在停止结果持久化服务...
2025-08-25 09:04:37.722 | INFO     | app.core.result_processor:_worker:105 - 结果持久化工作线程已停止。
2025-08-25 09:04:37.722 | INFO     | app.core.result_processor:stop:46 - ✅ 结果持久化服务已停止。
2025-08-25 09:04:37.722 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-25 09:04:37.846 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-25 09:04:37.846 | INFO     | app.main:lifespan:86 - ✅ 所有清理任务完成。
2025-08-25 09:05:22.975 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 09:05:22.975 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 09:05:22.976 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 09:05:22.976 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 09:05:22.977 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 09:05:22.977 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 09:05:27.424 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 09:05:27.974 | INFO     | app.main:lifespan:30 - 应用程序启动... 开始执行启动任务。
2025-08-25 09:05:27.975 | INFO     | app.main:lifespan:33 - 应用启动，开始初始化数据库...
2025-08-25 09:05:27.976 | INFO     | app.main:lifespan:35 - 数据库初始化完成。
2025-08-25 09:05:27.977 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 09:05:27.977 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:05:27.978 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:05:27.979 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 09:05:30.803 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:05:30.804 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:05:30.929 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 09:05:30.929 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 09:05:30.930 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 09:05:32.673 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 09:05:32.674 | INFO     | app.main:lifespan:39 - ✅ 模型池加载完成。
2025-08-25 09:05:32.674 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-25 09:05:32.675 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-25 09:05:32.675 | INFO     | app.main:lifespan:46 - ✅ 结果持久化服务已启动。
2025-08-25 09:05:32.675 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 09:05:32.679 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 09:05:32.682 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 09:05:32.682 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 09:05:32.682 | INFO     | app.main:lifespan:54 - ✅ FaceService 初始化完成。
2025-08-25 09:05:32.682 | INFO     | app.main:lifespan:59 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 09:05:32.682 | INFO     | app.main:lifespan:61 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 09:05:56.012 | WARNING  | app.service.face_dao:update_by_sn:111 - LanceDB 的更新操作通过“删除+新增”实现，可能影响性能。
2025-08-25 09:05:56.067 | INFO     | app.service.face_dao:delete_by_sn:102 - 成功从 LanceDB 中删除 1 条 SN 为 'sn001' 的记录。
2025-08-25 09:05:56.137 | INFO     | app.service.face_service:update_face_by_sn:124 - 人员信息已更新: SN=sn001, 新数据={'name': 'z'}, 影响记录数=1
2025-08-25 10:30:23.631 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 10:30:23.632 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 10:30:23.632 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 10:30:23.633 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 10:30:23.633 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 10:30:23.634 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 10:30:30.103 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 10:30:34.541 | INFO     | app.main:lifespan:30 - 应用程序启动... 开始执行启动任务。
2025-08-25 10:30:34.542 | INFO     | app.main:lifespan:33 - 应用启动，开始初始化数据库...
2025-08-25 10:30:34.551 | INFO     | app.main:lifespan:35 - 数据库初始化完成。
2025-08-25 10:30:34.551 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 10:30:34.552 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:30:34.553 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:30:34.553 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:30:41.337 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:30:41.338 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:30:41.523 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:30:41.524 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 10:30:41.525 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 10:30:46.048 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 10:30:46.048 | INFO     | app.main:lifespan:39 - ✅ 模型池加载完成。
2025-08-25 10:30:46.049 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-25 10:30:46.050 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-25 10:30:46.051 | INFO     | app.main:lifespan:46 - ✅ 结果持久化服务已启动。
2025-08-25 10:30:46.051 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 10:30:46.059 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 10:30:46.064 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 10:30:46.065 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 10:30:46.065 | INFO     | app.main:lifespan:54 - ✅ FaceService 初始化完成。
2025-08-25 10:30:46.066 | INFO     | app.main:lifespan:59 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 10:30:46.066 | INFO     | app.main:lifespan:61 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 10:31:03.732 | INFO     | app.main:lifespan:64 - 应用程序正在关闭... 开始执行清理任务。
2025-08-25 10:31:03.733 | INFO     | app.main:lifespan:73 - ✅ 视频流清理任务已取消。
2025-08-25 10:31:03.733 | INFO     | app.core.result_processor:stop:38 - 正在停止结果持久化服务...
2025-08-25 10:31:03.733 | INFO     | app.core.result_processor:_worker:105 - 结果持久化工作线程已停止。
2025-08-25 10:31:03.734 | INFO     | app.core.result_processor:stop:46 - ✅ 结果持久化服务已停止。
2025-08-25 10:31:03.734 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-25 10:31:03.935 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-25 10:31:03.936 | INFO     | app.main:lifespan:86 - ✅ 所有清理任务完成。
2025-08-25 10:32:39.066 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 10:32:39.067 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 10:32:39.067 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 10:32:39.067 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 10:32:39.068 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 10:32:39.068 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 10:32:51.393 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 10:32:52.024 | INFO     | app.main:lifespan:31 - 应用程序启动... 开始执行启动任务。
2025-08-25 10:32:52.024 | INFO     | app.main:lifespan:34 - 应用启动，开始初始化数据库...
2025-08-25 10:32:52.026 | INFO     | app.main:lifespan:36 - 数据库初始化完成。
2025-08-25 10:32:52.026 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 10:32:52.027 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:32:52.027 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:32:52.028 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:32:55.631 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:32:55.893 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:32:56.019 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
2025-08-25 10:32:56.020 | INFO     | app.core.model_manager:load_models:92 - 成功加载3个模型到池中
2025-08-25 10:32:56.021 | INFO     | app.core.model_manager:_startup_test:109 - 开始启动自检
2025-08-25 10:32:57.903 | INFO     | app.core.model_manager:_startup_test:120 - 自检成功：检测到1张人脸
2025-08-25 10:32:57.903 | INFO     | app.main:lifespan:40 - ✅ 模型池加载完成。
2025-08-25 10:32:57.904 | INFO     | app.core.result_processor:start:33 - 启动结果持久化服务...
2025-08-25 10:32:57.905 | INFO     | app.core.result_processor:_worker:59 - 结果持久化工作线程已启动。
2025-08-25 10:32:57.905 | INFO     | app.main:lifespan:47 - ✅ 结果持久化服务已启动。
2025-08-25 10:32:57.905 | INFO     | app.service.face_service:__init__:30 - 正在初始化 FaceService (多线程 + 模型池)...
2025-08-25 10:32:57.910 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 10:32:57.914 | INFO     | app.service.face_service:initialize:44 - FaceService 正在初始化...
2025-08-25 10:32:57.914 | INFO     | app.service.face_service:initialize:45 - ✅ FaceService 初始化完毕。
2025-08-25 10:32:57.914 | INFO     | app.main:lifespan:55 - ✅ FaceService 初始化完成。
2025-08-25 10:32:57.914 | INFO     | app.main:lifespan:60 - ✅ 启动了周期性清理过期视频流的后台任务。
2025-08-25 10:32:57.915 | INFO     | app.main:lifespan:62 - 🎉 所有启动任务完成，应用程序准备就绪。
2025-08-25 10:34:36.898 | INFO     | app.core.pipeline:__init__:46 - 【流水线 7436dd92-8900-4f81-8f58-9617149e52ba】正在初始化...
2025-08-25 10:34:36.898 | INFO     | app.service.face_service:start_stream:196 - 🚀 视频流线程已启动: ID=7436dd92-8900-4f81-8f58-9617149e52ba, Source=http://demo-videos.qnsdk.com/only-video-1080p-60fps.m4s
2025-08-25 10:34:36.906 | INFO     | app.service.face_dao:_initialize_table:62 - 成功连接到已存在的 LanceDB 表: 'faces_v2'
2025-08-25 10:34:36.911 | INFO     | app.core.pipeline:start:63 - 【流水线 7436dd92-8900-4f81-8f58-9617149e52ba】正在启动...
2025-08-25 10:34:37.246 | INFO     | app.core.pipeline:_reader_thread:106 - 【T1:读帧 7436dd92-8900-4f81-8f58-9617149e52ba】启动。
2025-08-25 10:34:37.247 | INFO     | app.core.pipeline:_preprocessor_thread:152 - 【T2:预处理 7436dd92-8900-4f81-8f58-9617149e52ba】启动。
2025-08-25 10:34:37.249 | INFO     | app.core.pipeline:_inference_thread:166 - 【T3:推理 7436dd92-8900-4f81-8f58-9617149e52ba】启动。
2025-08-25 10:34:37.253 | INFO     | app.core.pipeline:_postprocessor_thread:208 - 【T4:后处理 7436dd92-8900-4f81-8f58-9617149e52ba】启动。
2025-08-25 10:35:14.666 | INFO     | app.core.pipeline:stop:73 - 【流水线 7436dd92-8900-4f81-8f58-9617149e52ba】正在停止...
2025-08-25 10:35:14.667 | INFO     | app.core.pipeline:_reader_thread:148 - 【T1:读帧 7436dd92-8900-4f81-8f58-9617149e52ba】已停止。
2025-08-25 10:35:14.681 | INFO     | app.core.pipeline:_inference_thread:202 - 【T3:推理 7436dd92-8900-4f81-8f58-9617149e52ba】已停止。
2025-08-25 10:35:14.699 | INFO     | app.core.pipeline:_postprocessor_thread:277 - 【T4:后处理 7436dd92-8900-4f81-8f58-9617149e52ba】已停止。
2025-08-25 10:35:16.702 | INFO     | app.service.face_dao:dispose:159 - LanceDB DAO 无需显式资源释放。
2025-08-25 10:35:16.702 | INFO     | app.core.pipeline:_preprocessor_thread:162 - 【T2:预处理 7436dd92-8900-4f81-8f58-9617149e52ba】已停止。
2025-08-25 10:35:16.703 | INFO     | app.core.pipeline:stop:87 - ✅【流水线 7436dd92-8900-4f81-8f58-9617149e52ba】已安全停止。
2025-08-25 10:35:16.704 | INFO     | app.service.face_service:_pipeline_worker_thread:175 - ✅【线程 7436dd92-8900-4f81-8f58-9617149e52ba】处理工作已结束。
2025-08-25 10:35:16.708 | INFO     | app.service.face_service:stop_stream:205 - ✅ 视频流已成功停止: ID=7436dd92-8900-4f81-8f58-9617149e52ba
2025-08-25 10:39:46.361 | INFO     | app.main:lifespan:65 - 应用程序正在关闭... 开始执行清理任务。
2025-08-25 10:39:46.364 | INFO     | app.main:lifespan:74 - ✅ 视频流清理任务已取消。
2025-08-25 10:39:46.364 | INFO     | app.core.result_processor:stop:38 - 正在停止结果持久化服务...
2025-08-25 10:39:46.365 | INFO     | app.core.result_processor:_worker:105 - 结果持久化工作线程已停止。
2025-08-25 10:39:46.366 | INFO     | app.core.result_processor:stop:46 - ✅ 结果持久化服务已停止。
2025-08-25 10:39:46.366 | INFO     | app.core.model_manager:cleanup:159 - 清理模型池资源
2025-08-25 10:39:46.614 | INFO     | app.core.model_manager:cleanup:165 - 模型池已清空
2025-08-25 10:39:46.614 | INFO     | app.main:lifespan:87 - ✅ 所有清理任务完成。
2025-08-25 10:44:43.825 | INFO     | __main__:init_app_state:25 - 应用配置加载完成
2025-08-25 10:44:43.825 | INFO     | __main__:start_server:83 - 启动服务器: FastAPI人脸识别服务 v0.1.0
2025-08-25 10:44:43.825 | INFO     | __main__:start_server:84 - 监听地址: http://0.0.0.0:12010
2025-08-25 10:44:43.826 | INFO     | __main__:start_server:88 - 本机访问: http://127.0.0.1:12010
2025-08-25 10:44:43.826 | INFO     | __main__:start_server:89 - 局域网访问: http://172.16.4.155:12010
2025-08-25 10:44:43.826 | INFO     | __main__:start_server:91 - 热重载: 关闭
2025-08-25 10:44:46.526 | INFO     | app.core.model_manager:_setup_environment:69 - 设置INSIGHTFACE_HOME: D:\ABT\0-Project\face_rec\data\.insightface
2025-08-25 10:44:47.390 | INFO     | app.main:lifespan:31 - 应用程序启动... 开始执行启动任务。
2025-08-25 10:44:47.391 | INFO     | app.main:lifespan:34 - 应用启动，开始初始化数据库...
2025-08-25 10:44:47.401 | INFO     | app.main:lifespan:36 - 数据库初始化完成。
2025-08-25 10:44:47.401 | INFO     | app.core.model_manager:load_models:78 - 开始加载3个模型实例到池中
2025-08-25 10:44:47.402 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:44:47.403 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:44:47.404 | INFO     | app.core.model_manager:create_face_analysis_model:16 - 创建InsightFace模型: buffalo_l
2025-08-25 10:44:52.971 | INFO     | app.core.model_manager:create_face_analysis_model:34 - InsightFace模型创建成功
